Time resolution is 1 ps
Time = 0 | data_in = 0000 | data_out = xxxx | rst = 0
Time = 18708000 | data_in = 392a | data_out = 0f22 | rst = 0
Time = 18712000 | data_in = 392a | data_out = 0d91 | rst = 0
Time = 18716000 | data_in = 392a | data_out = 0bfe | rst = 0
Time = 18720000 | data_in = 117a | data_out = 0a68 | rst = 0
Time = 18724000 | data_in = 117a | data_out = 08d0 | rst = 0
Time = 18728000 | data_in = 117a | data_out = 0736 | rst = 0
Time = 18732000 | data_in = 117a | data_out = 059c | rst = 0
Time = 18736000 | data_in = 117a | data_out = 0401 | rst = 0
Time = 18740000 | data_in = 117a | data_out = 0267 | rst = 0
Time = 18744000 | data_in = 117a | data_out = 00cc | rst = 0
Time = 18748000 | data_in = 117a | data_out = ff32 | rst = 0
Time = 18752000 | data_in = 117a | data_out = fd97 | rst = 0
Time = 18756000 | data_in = 117a | data_out = fbfd | rst = 0
Time = 18760000 | data_in = 0b6e | data_out = fa62 | rst = 0
Time = 18764000 | data_in = 0b6e | data_out = f8c8 | rst = 0
Time = 18768000 | data_in = 0b6e | data_out = f72e | rst = 0
Time = 18772000 | data_in = 0b6e | data_out = f596 | rst = 0
Time = 18776000 | data_in = 0b6e | data_out = f400 | rst = 0
Time = 18780000 | data_in = 0b6e | data_out = f26d | rst = 0
Time = 18784000 | data_in = 0b6e | data_out = f0dc | rst = 0
Time = 18788000 | data_in = 0b6e | data_out = ef4e | rst = 0
Time = 18792000 | data_in = 0b6e | data_out = edc2 | rst = 0
Time = 18796000 | data_in = 0b6e | data_out = ec38 | rst = 0
Time = 18800000 | data_in = 3cde | data_out = eab1 | rst = 0
Time = 18804000 | data_in = 3cde | data_out = e92c | rst = 0
Time = 18808000 | data_in = 3cde | data_out = e7aa | rst = 0
Time = 18812000 | data_in = 3cde | data_out = e62d | rst = 0
Time = 18816000 | data_in = 3cde | data_out = e4b4 | rst = 0
Time = 18820000 | data_in = 3cde | data_out = e341 | rst = 0
Time = 18824000 | data_in = 3cde | data_out = e1d2 | rst = 0
Time = 18828000 | data_in = 3cde | data_out = e068 | rst = 0
Time = 18832000 | data_in = 3cde | data_out = df03 | rst = 0
Time = 18836000 | data_in = 3cde | data_out = dda3 | rst = 0
Time = 18840000 | data_in = 6a7b | data_out = dc48 | rst = 0
Time = 18844000 | data_in = 6a7b | data_out = daf2 | rst = 0
Time = 18848000 | data_in = 6a7b | data_out = d9a1 | rst = 0
Time = 18852000 | data_in = 6a7b | data_out = d857 | rst = 0
Time = 18856000 | data_in = 6a7b | data_out = d714 | rst = 0
Time = 18860000 | data_in = 6a7b | data_out = d5d8 | rst = 0
Time = 18864000 | data_in = 6a7b | data_out = d4a4 | rst = 0
Time = 18868000 | data_in = 6a7b | data_out = d377 | rst = 0
Time = 18872000 | data_in = 6a7b | data_out = d251 | rst = 0
Time = 18876000 | data_in = 6a7b | data_out = d133 | rst = 0
Time = 18880000 | data_in = 5933 | data_out = d01b | rst = 0
Time = 18884000 | data_in = 5933 | data_out = cf0b | rst = 0
Time = 18888000 | data_in = 5933 | data_out = ce02 | rst = 0
Time = 18892000 | data_in = 5933 | data_out = cd02 | rst = 0
Time = 18896000 | data_in = 5933 | data_out = cc0b | rst = 0
Time = 18900000 | data_in = 5933 | data_out = cb1d | rst = 0
Time = 18904000 | data_in = 5933 | data_out = ca38 | rst = 0
Time = 18908000 | data_in = 5933 | data_out = c95b | rst = 0
Time = 18912000 | data_in = 5933 | data_out = c888 | rst = 0
Time = 18916000 | data_in = 5933 | data_out = c7be | rst = 0
Time = 18920000 | data_in = 1f93 | data_out = c6fc | rst = 0
Time = 18924000 | data_in = 1f93 | data_out = c644 | rst = 0
Time = 18928000 | data_in = 1f93 | data_out = c595 | rst = 0
Time = 18932000 | data_in = 1f93 | data_out = c4ef | rst = 0
Time = 18936000 | data_in = 1f93 | data_out = c453 | rst = 0
Time = 18940000 | data_in = 1f93 | data_out = c3c2 | rst = 0
Time = 18944000 | data_in = 1f93 | data_out = c33a | rst = 0
Time = 18948000 | data_in = 1f93 | data_out = c2bc | rst = 0
Time = 18952000 | data_in = 1f93 | data_out = c248 | rst = 0
Time = 18956000 | data_in = 1f93 | data_out = c1de | rst = 0
Time = 18960000 | data_in = 06b5 | data_out = c17d | rst = 0
Time = 18964000 | data_in = 06b5 | data_out = c127 | rst = 0
Time = 18968000 | data_in = 06b5 | data_out = c0da | rst = 0
Time = 18972000 | data_in = 06b5 | data_out = c098 | rst = 0
Time = 18976000 | data_in = 06b5 | data_out = c060 | rst = 0
Time = 18980000 | data_in = 06b5 | data_out = c032 | rst = 0
Time = 18984000 | data_in = 06b5 | data_out = c00e | rst = 0
Time = 18988000 | data_in = 06b5 | data_out = bff5 | rst = 0
Time = 18992000 | data_in = 06b5 | data_out = bfe6 | rst = 0
Time = 18996000 | data_in = 06b5 | data_out = bfe1 | rst = 0
Time = 19000000 | data_in = 259e | data_out = bfe6 | rst = 0
Time = 19004000 | data_in = 259e | data_out = bff5 | rst = 0
Time = 19008000 | data_in = 259e | data_out = c00f | rst = 0
Time = 19012000 | data_in = 259e | data_out = c032 | rst = 0
Time = 19016000 | data_in = 259e | data_out = c060 | rst = 0
Time = 19020000 | data_in = 259e | data_out = c098 | rst = 0
Time = 19024000 | data_in = 259e | data_out = c0da | rst = 0
Time = 19028000 | data_in = 259e | data_out = c126 | rst = 0
Time = 19032000 | data_in = 259e | data_out = c17c | rst = 0
Time = 19036000 | data_in = 259e | data_out = c1dd | rst = 0
Time = 19040000 | data_in = 422b | data_out = c247 | rst = 0
Time = 19044000 | data_in = 422b | data_out = c2bc | rst = 0
Time = 19048000 | data_in = 422b | data_out = c33b | rst = 0
Time = 19052000 | data_in = 422b | data_out = c3c3 | rst = 0
Time = 19056000 | data_in = 422b | data_out = c454 | rst = 0
Time = 19060000 | data_in = 422b | data_out = c4f0 | rst = 0
Time = 19064000 | data_in = 422b | data_out = c594 | rst = 0
Time = 19068000 | data_in = 422b | data_out = c643 | rst = 0
Time = 19072000 | data_in = 422b | data_out = c6fa | rst = 0
Time = 19076000 | data_in = 422b | data_out = c7bc | rst = 0
Time = 19080000 | data_in = 225b | data_out = c887 | rst = 0
Time = 19084000 | data_in = 225b | data_out = c95b | rst = 0
Time = 19088000 | data_in = 225b | data_out = ca39 | rst = 0
Time = 19092000 | data_in = 225b | data_out = cb1f | rst = 0
Time = 19096000 | data_in = 225b | data_out = cc0d | rst = 0
Time = 19100000 | data_in = 225b | data_out = cd04 | rst = 0
Time = 19104000 | data_in = 225b | data_out = ce02 | rst = 0
Time = 19108000 | data_in = 225b | data_out = cf09 | rst = 0
Time = 19112000 | data_in = 225b | data_out = d018 | rst = 0
Time = 19116000 | data_in = 225b | data_out = d12f | rst = 0
Time = 19120000 | data_in = dda5 | data_out = d24e | rst = 0
Time = 19124000 | data_in = dda5 | data_out = d376 | rst = 0
Time = 19128000 | data_in = dda5 | data_out = d4a6 | rst = 0
Time = 19132000 | data_in = dda5 | data_out = d5dc | rst = 0
Time = 19136000 | data_in = dda5 | data_out = d718 | rst = 0
Time = 19140000 | data_in = dda5 | data_out = d85a | rst = 0
Time = 19144000 | data_in = dda5 | data_out = d9a2 | rst = 0
Time = 19148000 | data_in = dda5 | data_out = daf0 | rst = 0
Time = 19152000 | data_in = dda5 | data_out = dc45 | rst = 0
Time = 19156000 | data_in = dda5 | data_out = dd9f | rst = 0
Time = 19160000 | data_in = bdd5 | data_out = df00 | rst = 0
Time = 19164000 | data_in = bdd5 | data_out = e066 | rst = 0
Time = 19168000 | data_in = bdd5 | data_out = e1d3 | rst = 0
Time = 19172000 | data_in = bdd5 | data_out = e344 | rst = 0
Time = 19176000 | data_in = bdd5 | data_out = e4b8 | rst = 0
Time = 19180000 | data_in = bdd5 | data_out = e630 | rst = 0
Time = 19184000 | data_in = bdd5 | data_out = e7ab | rst = 0
Time = 19188000 | data_in = bdd5 | data_out = e92b | rst = 0
Time = 19192000 | data_in = bdd5 | data_out = eaad | rst = 0
Time = 19196000 | data_in = bdd5 | data_out = ec34 | rst = 0
Time = 19200000 | data_in = da62 | data_out = edbe | rst = 0
Time = 19204000 | data_in = da62 | data_out = ef4c | rst = 0
Time = 19208000 | data_in = da62 | data_out = f0dd | rst = 0
Time = 19212000 | data_in = da62 | data_out = f270 | rst = 0
Time = 19216000 | data_in = da62 | data_out = f404 | rst = 0
Time = 19220000 | data_in = da62 | data_out = f599 | rst = 0
Time = 19224000 | data_in = da62 | data_out = f72f | rst = 0
Time = 19228000 | data_in = da62 | data_out = f8c6 | rst = 0
Time = 19232000 | data_in = da62 | data_out = fa5f | rst = 0
Time = 19236000 | data_in = da62 | data_out = fbf9 | rst = 0
Time = 19240000 | data_in = f94b | data_out = fd94 | rst = 0
Time = 19244000 | data_in = f94b | data_out = ff30 | rst = 0
Time = 19248000 | data_in = f94b | data_out = 00ce | rst = 0
Time = 19252000 | data_in = f94b | data_out = 026a | rst = 0
Time = 19256000 | data_in = f94b | data_out = 0405 | rst = 0
Time = 19260000 | data_in = f94b | data_out = 059f | rst = 0
Time = 19264000 | data_in = f94b | data_out = 0737 | rst = 0
Time = 19268000 | data_in = f94b | data_out = 08cf | rst = 0
Time = 19272000 | data_in = f94b | data_out = 0a65 | rst = 0
Time = 19276000 | data_in = f94b | data_out = 0bfa | rst = 0
Time = 19280000 | data_in = e06d | data_out = 0d8e | rst = 0
Time = 19284000 | data_in = e06d | data_out = 0f20 | rst = 0
Time = 19288000 | data_in = e06d | data_out = 10b2 | rst = 0
Time = 19292000 | data_in = e06d | data_out = 1240 | rst = 0
Time = 19296000 | data_in = e06d | data_out = 13ca | rst = 0
Time = 19300000 | data_in = e06d | data_out = 1550 | rst = 0
Time = 19304000 | data_in = e06d | data_out = 16d3 | rst = 0
Time = 19308000 | data_in = e06d | data_out = 1852 | rst = 0
Time = 19312000 | data_in = e06d | data_out = 19ce | rst = 0
Time = 19316000 | data_in = e06d | data_out = 1b46 | rst = 0
Time = 19320000 | data_in = a6cd | data_out = 1cba | rst = 0
Time = 19324000 | data_in = a6cd | data_out = 1e2a | rst = 0
Time = 19328000 | data_in = a6cd | data_out = 1f97 | rst = 0
Time = 19332000 | data_in = a6cd | data_out = 20fe | rst = 0
Time = 19336000 | data_in = a6cd | data_out = 225f | rst = 0
Time = 19340000 | data_in = a6cd | data_out = 23b9 | rst = 0
Time = 19344000 | data_in = a6cd | data_out = 250e | rst = 0
Time = 19348000 | data_in = a6cd | data_out = 265c | rst = 0
Time = 19352000 | data_in = a6cd | data_out = 27a4 | rst = 0
Time = 19356000 | data_in = a6cd | data_out = 28e6 | rst = 0
Time = 19360000 | data_in = 9585 | data_out = 2a22 | rst = 0
Time = 19364000 | data_in = 9585 | data_out = 2b58 | rst = 0
Time = 19368000 | data_in = 9585 | data_out = 2c88 | rst = 0
Time = 19372000 | data_in = 9585 | data_out = 2daf | rst = 0
Time = 19376000 | data_in = 9585 | data_out = 2ecf | rst = 0
Time = 19380000 | data_in = 9585 | data_out = 2fe6 | rst = 0
Time = 19384000 | data_in = 9585 | data_out = 30f5 | rst = 0
Time = 19388000 | data_in = 9585 | data_out = 31fc | rst = 0
Time = 19392000 | data_in = 9585 | data_out = 32fa | rst = 0
Time = 19396000 | data_in = 9585 | data_out = 33f1 | rst = 0
Time = 19400000 | data_in = c322 | data_out = 34df | rst = 0
Time = 19404000 | data_in = c322 | data_out = 35c5 | rst = 0
Time = 19408000 | data_in = c322 | data_out = 36a3 | rst = 0
Time = 19412000 | data_in = c322 | data_out = 3777 | rst = 0
Time = 19416000 | data_in = c322 | data_out = 3842 | rst = 0
Time = 19420000 | data_in = c322 | data_out = 3903 | rst = 0
Time = 19424000 | data_in = c322 | data_out = 39bb | rst = 0
Time = 19428000 | data_in = c322 | data_out = 3a69 | rst = 0
Time = 19432000 | data_in = c322 | data_out = 3b0e | rst = 0
Time = 19436000 | data_in = c322 | data_out = 3ba9 | rst = 0
Time = 19440000 | data_in = f492 | data_out = 3c3b | rst = 0
Time = 19444000 | data_in = f492 | data_out = 3cc3 | rst = 0
Time = 19448000 | data_in = f492 | data_out = 3d42 | rst = 0
Time = 19452000 | data_in = f492 | data_out = 3db6 | rst = 0
Time = 19456000 | data_in = f492 | data_out = 3e21 | rst = 0
Time = 19460000 | data_in = f492 | data_out = 3e81 | rst = 0
Time = 19464000 | data_in = f492 | data_out = 3ed7 | rst = 0
Time = 19468000 | data_in = f492 | data_out = 3f24 | rst = 0
Time = 19472000 | data_in = f492 | data_out = 3f66 | rst = 0
Time = 19476000 | data_in = f492 | data_out = 3f9e | rst = 0
Time = 19480000 | data_in = ee86 | data_out = 3fcb | rst = 0
Time = 19484000 | data_in = ee86 | data_out = 3fef | rst = 0
Time = 19488000 | data_in = ee86 | data_out = 4009 | rst = 0
Time = 19492000 | data_in = ee86 | data_out = 4018 | rst = 0
Time = 19496000 | data_in = ee86 | data_out = 401d | rst = 0
Time = 19500000 | data_in = ee86 | data_out = 4018 | rst = 0
Time = 19504000 | data_in = ee86 | data_out = 4009 | rst = 0
Time = 19508000 | data_in = ee86 | data_out = 3fef | rst = 0
Time = 19512000 | data_in = ee86 | data_out = 3fcc | rst = 0
Time = 19516000 | data_in = ee86 | data_out = 3f9e | rst = 0
Time = 19520000 | data_in = c6d6 | data_out = 3f66 | rst = 0
Time = 19524000 | data_in = c6d6 | data_out = 3f23 | rst = 0
Time = 19528000 | data_in = c6d6 | data_out = 3ed7 | rst = 0
Time = 19532000 | data_in = c6d6 | data_out = 3e80 | rst = 0
Time = 19536000 | data_in = c6d6 | data_out = 3e20 | rst = 0
Time = 19540000 | data_in = c6d6 | data_out = 3db6 | rst = 0
Time = 19544000 | data_in = c6d6 | data_out = 3d42 | rst = 0
Time = 19548000 | data_in = c6d6 | data_out = 3cc4 | rst = 0
Time = 19552000 | data_in = c6d6 | data_out = 3c3c | rst = 0
Time = 19556000 | data_in = c6d6 | data_out = 3baa | rst = 0
Time = 19560000 | data_in = c57a | data_out = 3b0f | rst = 0
Time = 19564000 | data_in = c57a | data_out = 3a69 | rst = 0
Time = 19568000 | data_in = c57a | data_out = 39ba | rst = 0
Time = 19572000 | data_in = c57a | data_out = 3901 | rst = 0
Time = 19576000 | data_in = c57a | data_out = 3840 | rst = 0
Time = 19580000 | data_in = c57a | data_out = 3776 | rst = 0
Time = 19584000 | data_in = c57a | data_out = 36a2 | rst = 0
Time = 19588000 | data_in = c57a | data_out = 35c6 | rst = 0
Time = 19592000 | data_in = c57a | data_out = 34e1 | rst = 0
Time = 19596000 | data_in = c57a | data_out = 33f3 | rst = 0
Time = 19600000 | data_in = 0000 | data_out = 32fc | rst = 0
Time = 19604000 | data_in = 0000 | data_out = 31fc | rst = 0
Time = 19608000 | data_in = 0000 | data_out = 30f3 | rst = 0
Time = 19612000 | data_in = 0000 | data_out = 2fe3 | rst = 0
Time = 19616000 | data_in = 0000 | data_out = 2ecb | rst = 0
Time = 19620000 | data_in = 0000 | data_out = 2dad | rst = 0
Time = 19624000 | data_in = 0000 | data_out = 2c87 | rst = 0
Time = 19628000 | data_in = 0000 | data_out = 2b5a | rst = 0
Time = 19632000 | data_in = 0000 | data_out = 2a25 | rst = 0
Time = 19636000 | data_in = 0000 | data_out = 28ea | rst = 0
Time = 19640000 | data_in = 3a86 | data_out = 27a7 | rst = 0
Time = 19644000 | data_in = 3a86 | data_out = 265d | rst = 0
Time = 19648000 | data_in = 3a86 | data_out = 250c | rst = 0
Time = 19652000 | data_in = 3a86 | data_out = 23b6 | rst = 0
Time = 19656000 | data_in = 3a86 | data_out = 225b | rst = 0
Time = 19660000 | data_in = 3a86 | data_out = 20fb | rst = 0
Time = 19664000 | data_in = 3a86 | data_out = 1f96 | rst = 0
Time = 19668000 | data_in = 3a86 | data_out = 1e2c | rst = 0
Time = 19672000 | data_in = 3a86 | data_out = 1cbd | rst = 0
Time = 19676000 | data_in = 3a86 | data_out = 1b4a | rst = 0
Time = 19680000 | data_in = 392a | data_out = 19d1 | rst = 0
Time = 19684000 | data_in = 392a | data_out = 1854 | rst = 0
Time = 19688000 | data_in = 392a | data_out = 16d2 | rst = 0
Time = 19692000 | data_in = 392a | data_out = 154d | rst = 0
Time = 19696000 | data_in = 392a | data_out = 13c6 | rst = 0
Time = 19700000 | data_in = 392a | data_out = 123c | rst = 0
Time = 19704000 | data_in = 392a | data_out = 10b0 | rst = 0
Time = 19708000 | data_in = 392a | data_out = 0f22 | rst = 0
Time = 19712000 | data_in = 392a | data_out = 0d91 | rst = 0
Time = 19716000 | data_in = 392a | data_out = 0bfe | rst = 0
Time = 19720000 | data_in = 117a | data_out = 0a68 | rst = 0
Time = 19724000 | data_in = 117a | data_out = 08d0 | rst = 0
Time = 19728000 | data_in = 117a | data_out = 0736 | rst = 0
Time = 19732000 | data_in = 117a | data_out = 059c | rst = 0
Time = 19736000 | data_in = 117a | data_out = 0401 | rst = 0
Time = 19740000 | data_in = 117a | data_out = 0267 | rst = 0
Time = 19744000 | data_in = 117a | data_out = 00cc | rst = 0
Time = 19748000 | data_in = 117a | data_out = ff32 | rst = 0
Time = 19752000 | data_in = 117a | data_out = fd97 | rst = 0
Time = 19756000 | data_in = 117a | data_out = fbfd | rst = 0
Time = 19760000 | data_in = 0b6e | data_out = fa62 | rst = 0
Time = 19764000 | data_in = 0b6e | data_out = f8c8 | rst = 0
Time = 19768000 | data_in = 0b6e | data_out = f72e | rst = 0
Time = 19772000 | data_in = 0b6e | data_out = f596 | rst = 0
Time = 19776000 | data_in = 0b6e | data_out = f400 | rst = 0
Time = 19780000 | data_in = 0b6e | data_out = f26d | rst = 0
Time = 19784000 | data_in = 0b6e | data_out = f0dc | rst = 0
Time = 19788000 | data_in = 0b6e | data_out = ef4e | rst = 0
Time = 19792000 | data_in = 0b6e | data_out = edc2 | rst = 0
Time = 19796000 | data_in = 0b6e | data_out = ec38 | rst = 0
Time = 19800000 | data_in = 3cde | data_out = eab1 | rst = 0
Time = 19804000 | data_in = 3cde | data_out = e92c | rst = 0
Time = 19808000 | data_in = 3cde | data_out = e7aa | rst = 0
Time = 19812000 | data_in = 3cde | data_out = e62d | rst = 0
Time = 19816000 | data_in = 3cde | data_out = e4b4 | rst = 0
Time = 19820000 | data_in = 3cde | data_out = e341 | rst = 0
Time = 19824000 | data_in = 3cde | data_out = e1d2 | rst = 0
Time = 19828000 | data_in = 3cde | data_out = e068 | rst = 0
Time = 19832000 | data_in = 3cde | data_out = df03 | rst = 0
Time = 19836000 | data_in = 3cde | data_out = dda3 | rst = 0
Time = 19840000 | data_in = 6a7b | data_out = dc48 | rst = 0
Time = 19844000 | data_in = 6a7b | data_out = daf2 | rst = 0
Time = 19848000 | data_in = 6a7b | data_out = d9a1 | rst = 0
Time = 19852000 | data_in = 6a7b | data_out = d857 | rst = 0
Time = 19856000 | data_in = 6a7b | data_out = d714 | rst = 0
Time = 19860000 | data_in = 6a7b | data_out = d5d8 | rst = 0
Time = 19864000 | data_in = 6a7b | data_out = d4a4 | rst = 0
Time = 19868000 | data_in = 6a7b | data_out = d377 | rst = 0
Time = 19872000 | data_in = 6a7b | data_out = d251 | rst = 0
Time = 19876000 | data_in = 6a7b | data_out = d133 | rst = 0
Time = 19880000 | data_in = 5933 | data_out = d01b | rst = 0
Time = 19884000 | data_in = 5933 | data_out = cf0b | rst = 0
Time = 19888000 | data_in = 5933 | data_out = ce02 | rst = 0
Time = 19892000 | data_in = 5933 | data_out = cd02 | rst = 0
Time = 19896000 | data_in = 5933 | data_out = cc0b | rst = 0
Time = 19900000 | data_in = 5933 | data_out = cb1d | rst = 0
Time = 19904000 | data_in = 5933 | data_out = ca38 | rst = 0
Time = 19908000 | data_in = 5933 | data_out = c95b | rst = 0
Time = 19912000 | data_in = 5933 | data_out = c888 | rst = 0
Time = 19916000 | data_in = 5933 | data_out = c7be | rst = 0
Time = 19920000 | data_in = 1f93 | data_out = c6fc | rst = 0
Time = 19924000 | data_in = 1f93 | data_out = c644 | rst = 0
Time = 19928000 | data_in = 1f93 | data_out = c595 | rst = 0
Time = 19932000 | data_in = 1f93 | data_out = c4ef | rst = 0
Time = 19936000 | data_in = 1f93 | data_out = c453 | rst = 0
Time = 19940000 | data_in = 1f93 | data_out = c3c2 | rst = 0
Time = 19944000 | data_in = 1f93 | data_out = c33a | rst = 0
Time = 19948000 | data_in = 1f93 | data_out = c2bc | rst = 0
Time = 19952000 | data_in = 1f93 | data_out = c248 | rst = 0
Time = 19956000 | data_in = 1f93 | data_out = c1de | rst = 0
Time = 19960000 | data_in = 06b5 | data_out = c17d | rst = 0
